Site Name:,Snake Range West Pinyon-Juniper,,Snake Range West Pinyon-Juniper,,Snake Range West Subalpine,,Snake Range West Subalpine,,Snake Range West Montane,,Snake Range West Montane,
1/24/2016 7:00:00 AM,47.556666666000000000,6,1.608524426000000000,6,257.800000000000000000,6,2.608031360000000000,6,22.718333333000000000,6,2.006539040000000000,6
1/24/2016 8:00:00 AM,30.148333333000000000,6,1.210733333000000000,6,261.950000000000000000,6,1.825785866000000000,6,23.993333333000000000,6,2.133796426000000000,6
1/24/2016 9:00:00 AM,23.976666666000000000,6,2.351355893000000000,6,268.600000000000000000,6,2.079406560000000000,6,27.395000000000000000,6,2.301212906000000000,6
1/24/2016 10:00:00 AM,71.351000000000000000,6,1.993649386000000000,6,275.700000000000000000,6,2.439571786000000000,6,21.871666666000000000,6,2.589702720000000000,6
1/24/2016 11:00:00 AM,254.100000000000000000,6,0.920604373000000000,6,292.683333333000000000,6,1.455115200000000000,6,238.313333333000000000,6,0.767716693000000000,6
1/24/2016 12:00:00 PM,289.083333333000000000,6,1.387314133000000000,6,299.933333333000000000,6,1.857451200000000000,6,281.553500000000000000,6,0.873516160000000000,6
1/24/2016 1:00:00 PM,303.600000000000000000,6,1.507865920000000000,6,286.166666666000000000,6,1.196353546000000000,6,235.969000000000000000,6,0.905181493000000000,6
1/24/2016 2:00:00 PM,303.816666666000000000,6,2.043866880000000000,6,269.650000000000000000,6,1.114098186000000000,6,234.661000000000000000,6,0.826353440000000000,6
1/24/2016 3:00:00 PM,299.500000000000000000,6,1.769086293000000000,6,223.350000000000000000,6,1.931510826000000000,6,231.537333333000000000,6,0.977601973000000000,6
1/24/2016 4:00:00 PM,311.033333333000000000,6,2.377060693000000000,6,226.833333333000000000,6,1.587513546000000000,6,292.428333333000000000,6,1.303196106000000000,6
1/24/2016 5:00:00 PM,277.185000000000000000,6,1.280099040000000000,6,260.883333333000000000,6,1.037728853000000000,6,126.657500000000000000,6,0.723087200000000000,6
1/24/2016 6:00:00 PM,135.583333333000000000,6,0.755870133000000000,6,278.566666666000000000,6,1.128850506000000000,6,107.346666666000000000,6,0.244530880000000000,6
1/24/2016 7:00:00 PM,150.450000000000000000,6,0.913898773000000000,6,259.633333333000000000,6,1.698752000000000000,6,33.161666666000000000,6,0.953908853000000000,6
1/24/2016 8:00:00 PM,42.863333333000000000,6,1.645628746000000000,6,239.800000000000000000,6,1.205517866000000000,6,22.973333333000000000,6,1.252531573000000000,6
1/24/2016 9:00:00 PM,94.040000000000000000,6,1.150978986000000000,6,310.433333333000000000,6,0.857720746000000000,6,67.291000000000000000,6,0.777030026000000000,6
1/24/2016 10:00:00 PM,53.753333333000000000,6,1.753067360000000000,6,266.653333333000000000,6,1.696814826000000000,6,50.335000000000000000,6,0.834102133000000000,6
1/24/2016 11:00:00 PM,97.463333333000000000,6,0.732549546000000000,6,24.953333333000000000,6,1.961015466000000000,6,50.135000000000000000,6,0.663928906000000000,6
1/25/2016 12:00:00 AM,80.555000000000000000,6,0.849376000000000000,6,242.089666666000000000,6,1.083922986000000000,6,50.848333333000000000,6,0.904287413000000000,6
1/25/2016 1:00:00 AM,112.695000000000000000,6,0.471105653000000000,6,131.571666666000000000,6,0.600374720000000000,6,39.740000000000000000,6,1.070213760000000000,6
1/25/2016 2:00:00 AM,82.468333333000000000,6,0.400771360000000000,6,79.450000000000000000,6,1.436861066000000000,6,44.123333333000000000,6,0.861371573000000000,6
1/25/2016 3:00:00 AM,127.600000000000000000,6,0.800723146000000000,6,298.450000000000000000,6,0.786939413000000000,6,58.706666666000000000,6,0.543377120000000000,6
1/25/2016 4:00:00 AM,114.100000000000000000,6,0.745960746000000000,6,317.550000000000000000,6,0.677489120000000000,6,130.583333333000000000,6,1.049724426000000000,6
1/25/2016 5:00:00 AM,143.096666666000000000,6,0.451286880000000000,6,176.290833333000000000,6,1.416446240000000000,6,68.963333333000000000,6,0.525122986000000000,6
1/25/2016 6:00:00 AM,121.696666666000000000,6,1.119313653000000000,6,174.424166666000000000,6,2.060556373000000000,6,68.790000000000000000,6,0.612593813000000000,6
1/25/2016 7:00:00 AM,61.166666666000000000,6,1.009267306000000000,6,178.265833333000000000,6,1.321971786000000000,6,49.536666666000000000,6,1.085785653000000000,6
1/25/2016 8:00:00 AM,114.033333333000000000,6,0.818083200000000000,6,78.208333333000000000,6,1.863784266000000000,6,106.691666666000000000,6,1.153363200000000000,6
1/25/2016 9:00:00 AM,109.605000000000000000,6,0.484218826000000000,6,127.863333333000000000,6,1.843369440000000000,6,148.076666666000000000,6,1.793598986000000000,6
1/25/2016 10:00:00 AM,177.060000000000000000,6,0.390638453000000000,6,16.076166666000000000,6,1.578796266000000000,6,178.450000000000000000,6,3.334322346000000000,6
1/25/2016 11:00:00 AM,277.566666666000000000,6,0.713028800000000000,6,41.788333333000000000,6,1.218556533000000000,6,55.185000000000000000,6,0.628985280000000000,6
1/25/2016 12:00:00 PM,253.083333333000000000,6,1.145912533000000000,6,39.397833333000000000,6,1.237630240000000000,6,81.417166666000000000,6,0.727334080000000000,6
1/25/2016 1:00:00 PM,226.216666666000000000,6,1.494231200000000000,6,86.900000000000000000,6,0.996973706000000000,6,292.166666666000000000,6,0.679128266000000000,6
1/25/2016 2:00:00 PM,243.733333333000000000,6,1.474188906000000000,6,79.636666666000000000,6,1.457573920000000000,6,305.883333333000000000,6,0.794539093000000000,6
1/25/2016 3:00:00 PM,230.816666666000000000,6,1.100090933000000000,6,165.833333333000000000,6,0.918443680000000000,6,253.847166666000000000,6,0.653125440000000000,6
1/25/2016 4:00:00 PM,250.033333333000000000,6,1.121250826000000000,6,89.995666666000000000,6,0.806162133000000000,6,279.450000000000000000,6,0.509998133000000000,6
1/25/2016 5:00:00 PM,222.283333333000000000,6,1.107690613000000000,6,25.615000000000000000,6,2.773063626000000000,6,135.151666666000000000,6,0.437652160000000000,6
1/25/2016 6:00:00 PM,106.036666666000000000,6,0.849599520000000000,6,25.351666666000000000,6,3.053506720000000000,6,35.620000000000000000,6,0.965755413000000000,6
1/25/2016 7:00:00 PM,83.431666666000000000,6,0.314790666000000000,6,22.941666666000000000,6,2.672032586000000000,6,51.111666666000000000,6,0.926043360000000000,6
1/25/2016 8:00:00 PM,88.366666666000000000,6,0.375811626000000000,6,24.226666666000000000,6,2.265300693000000000,6,48.235000000000000000,6,0.804970026000000000,6
1/25/2016 9:00:00 PM,96.640000000000000000,6,0.309947733000000000,6,39.381666666000000000,6,1.811778613000000000,6,100.113333333000000000,6,0.487497120000000000,6
1/25/2016 10:00:00 PM,136.333333333000000000,6,0.731729973000000000,6,129.306666666000000000,6,1.297086560000000000,6,113.966666666000000000,6,1.286357600000000000,6
1/25/2016 11:00:00 PM,114.865000000000000000,6,0.760191520000000000,6,119.531000000000000000,6,1.456009280000000000,6,135.133333333000000000,6,1.438872746000000000,6
1/26/2016 12:00:00 AM,100.451666666000000000,6,0.326488213000000000,6,121.427166666000000000,6,2.332505706000000000,6,147.316666666000000000,6,1.752545813000000000,6
1/26/2016 1:00:00 AM,116.855000000000000000,6,0.452553493000000000,6,9.002666666000000000,6,2.801450666000000000,6,136.816666666000000000,6,1.417638346000000000,6
1/26/2016 2:00:00 AM,137.116666666000000000,6,0.480717013000000000,6,20.240000000000000000,6,2.616301600000000000,6,132.516666666000000000,6,0.258612640000000000,6
1/26/2016 3:00:00 AM,116.631666666000000000,6,0.479077866000000000,6,9.177500000000000000,6,2.172539893000000000,6,144.925000000000000000,6,0.415523680000000000,6
1/26/2016 4:00:00 AM,137.838333333000000000,6,0.201987573000000000,6,16.049166666000000000,6,1.651514773000000000,6,86.326666666000000000,6,0.612593813000000000,6
1/26/2016 5:00:00 AM,120.538333333000000000,6,1.048755840000000000,6,54.495000000000000000,6,1.515465600000000000,6,44.316666666000000000,6,0.738808106000000000,6
1/26/2016 6:00:00 AM,118.115000000000000000,6,0.528475786000000000,6,70.783333333000000000,6,1.624617866000000000,6,114.058333333000000000,6,0.569752480000000000,6
1/26/2016 7:00:00 AM,164.996666666000000000,6,0.264945706000000000,6,70.640000000000000000,6,1.464056000000000000,6,97.623333333000000000,6,0.567666293000000000,6
1/26/2016 8:00:00 AM,83.825000000000000000,6,0.858838346000000000,6,44.981666666000000000,6,2.331537120000000000,6,128.441666666000000000,6,1.774897813000000000,6
1/26/2016 9:00:00 AM,114.300000000000000000,6,0.492116533000000000,6,46.368333333000000000,6,2.313208480000000000,6,156.216666666000000000,6,1.351252906000000000,6
1/26/2016 10:00:00 AM,142.118333333000000000,6,0.471701706000000000,6,57.565000000000000000,6,2.129996586000000000,6,180.616666666000000000,6,1.039218986000000000,6
1/26/2016 11:00:00 AM,293.233333333000000000,6,0.584802826000000000,6,71.070000000000000000,6,1.218034986000000000,6,236.183333333000000000,6,0.624663893000000000,6
1/26/2016 12:00:00 PM,274.550000000000000000,6,0.909130346000000000,6,86.806666666000000000,6,1.155598400000000000,6,133.190000000000000000,6,0.968512160000000000,6
1/26/2016 1:00:00 PM,239.250000000000000000,6,0.746109760000000000,6,122.165833333000000000,6,1.312881973000000000,6,240.773166666000000000,6,0.716083573000000000,6
1/26/2016 2:00:00 PM,244.750000000000000000,6,1.069245173000000000,6,177.655000000000000000,6,0.604919626000000000,6,229.106166666000000000,6,0.565058560000000000,6
1/26/2016 3:00:00 PM,257.416666666000000000,6,0.741415840000000000,6,22.061500000000000000,6,0.954728426000000000,6,343.850000000000000000,6,0.676818560000000000,6
1/26/2016 4:00:00 PM,262.450000000000000000,6,0.687547520000000000,6,68.154000000000000000,6,1.226975786000000000,6,174.802500000000000000,6,0.401367413000000000,6
1/26/2016 5:00:00 PM,268.833333333000000000,6,0.337887733000000000,6,16.504333333000000000,6,2.130592640000000000,6,182.725000000000000000,6,0.501578880000000000,6
1/26/2016 6:00:00 PM,139.733333333000000000,6,0.324774560000000000,6,125.535500000000000000,6,1.832864000000000000,6,115.906666666000000000,6,1.551452320000000000,6
1/26/2016 7:00:00 PM,41.661666666000000000,6,0.324253013000000000,6,65.519500000000000000,6,1.672749173000000000,6,135.066666666000000000,6,1.447515520000000000,6
1/26/2016 8:00:00 PM,144.916666666000000000,6,0.231566720000000000,6,76.226500000000000000,6,1.562553813000000000,6,112.833333333000000000,6,1.159845280000000000,6
1/26/2016 9:00:00 PM,127.268333333000000000,6,0.521174133000000000,6,227.653333333000000000,6,1.363919040000000000,6,54.751666666000000000,6,0.628538240000000000,6
1/26/2016 10:00:00 PM,131.883333333000000000,6,0.313524053000000000,6,290.831500000000000000,6,1.192926240000000000,6,86.471666666000000000,6,0.336844640000000000,6
1/26/2016 11:00:00 PM,134.088333333000000000,6,0.168012533000000000,6,332.216666666000000000,6,2.320137600000000000,6,116.180000000000000000,6,0.313524053000000000,6
1/27/2016 12:00:00 AM,116.945000000000000000,6,0.271576800000000000,6,328.783333333000000000,6,2.836170773000000000,6,120.506666666000000000,6,0.410382720000000000,6
1/27/2016 1:00:00 AM,135.035000000000000000,6,0.352416533000000000,6,331.283333333000000000,6,3.079509546000000000,6,80.061666666000000000,6,0.468348906000000000,6
1/27/2016 2:00:00 AM,129.311666666000000000,6,0.279772533000000000,6,330.916666666000000000,6,3.305860800000000000,6,56.156666666000000000,6,0.537640106000000000,6
1/27/2016 3:00:00 AM,176.683333333000000000,6,0.664003413000000000,6,326.450000000000000000,6,3.160721813000000000,6,51.375000000000000000,6,0.694253120000000000,6
1/27/2016 4:00:00 AM,158.516666666000000000,6,0.714518933000000000,6,317.716666666000000000,6,3.242902666000000000,6,59.101666666000000000,6,0.649325600000000000,6
1/27/2016 5:00:00 AM,138.586666666000000000,6,0.361953386000000000,6,326.700000000000000000,6,3.331342080000000000,6,48.946666666000000000,6,0.921721973000000000,6
1/27/2016 6:00:00 AM,106.760000000000000000,6,0.203626720000000000,6,313.083333333000000000,6,2.946217120000000000,6,49.428333333000000000,6,0.824714293000000000,6
1/27/2016 7:00:00 AM,174.583333333000000000,6,0.361506346000000000,6,310.883333333000000000,6,2.033882986000000000,6,57.100000000000000000,6,0.723012693000000000,6
1/27/2016 8:00:00 AM,111.050000000000000000,6,0.538161653000000000,6,316.550000000000000000,6,2.231772693000000000,6,66.826666666000000000,6,0.364039573000000000,6
1/27/2016 9:00:00 AM,101.348333333000000000,6,0.249448320000000000,6,317.916666666000000000,6,2.482115093000000000,6,98.346666666000000000,6,0.186192160000000000,6
1/27/2016 10:00:00 AM,144.890000000000000000,6,0.304210720000000000,6,298.083333333000000000,6,1.611281173000000000,6,152.666666666000000000,6,0.218751573000000000,6
1/27/2016 11:00:00 AM,272.783333333000000000,6,0.411053280000000000,6,258.566666666000000000,6,1.360119200000000000,6,276.612666666000000000,6,0.375141066000000000,6
1/27/2016 12:00:00 PM,282.900000000000000000,6,0.475054506000000000,6,243.450000000000000000,6,1.952670720000000000,6,276.850000000000000000,6,0.486752053000000000,6
1/27/2016 1:00:00 PM,253.633333333000000000,6,0.730761386000000000,6,236.483333333000000000,6,1.980461706000000000,6,279.278333333000000000,6,0.739776693000000000,6
1/27/2016 2:00:00 PM,284.733333333000000000,6,0.637404533000000000,6,247.483333333000000000,6,2.636716426000000000,6,232.268166666000000000,6,0.741639360000000000,6
1/27/2016 3:00:00 PM,261.583333333000000000,6,0.667356213000000000,6,251.166666666000000000,6,2.633885173000000000,6,181.289500000000000000,6,0.879104160000000000,6
1/27/2016 4:00:00 PM,216.280000000000000000,6,0.486826560000000000,6,260.166666666000000000,6,2.259787200000000000,6,221.940166666000000000,6,0.552019893000000000,6
1/27/2016 5:00:00 PM,197.725000000000000000,6,0.283646880000000000,6,276.833333333000000000,6,2.286162560000000000,6,76.185000000000000000,6,0.791707840000000000,6
1/27/2016 6:00:00 PM,94.750000000000000000,6,0.625408960000000000,6,283.566666666000000000,6,2.302628533000000000,6,60.433333333000000000,6,0.700586186000000000,6
1/27/2016 7:00:00 PM,52.483333333000000000,6,0.621609120000000000,6,304.966666666000000000,6,2.013542666000000000,6,51.653333333000000000,6,0.642694506000000000,6
1/27/2016 8:00:00 PM,69.650000000000000000,6,0.657297813000000000,6,307.500000000000000000,6,2.700121600000000000,6,73.346666666000000000,6,0.337887733000000000,6
1/27/2016 9:00:00 PM,101.757333333000000000,6,0.411723840000000000,6,319.583333333000000000,6,2.588957653000000000,6,93.305000000000000000,6,0.345487413000000000,6
1/27/2016 10:00:00 PM,173.281666666000000000,6,0.463282453000000000,6,301.800000000000000000,6,2.235572533000000000,6,51.976666666000000000,6,0.619746453000000000,6
1/27/2016 11:00:00 PM,213.170000000000000000,6,0.234248960000000000,6,304.283333333000000000,6,2.343756213000000000,6,59.828333333000000000,6,0.840882240000000000,6
1/28/2016 12:00:00 AM,78.041666666000000000,6,0.238570346000000000,6,313.216666666000000000,6,3.024970666000000000,6,58.921666666000000000,6,0.932674453000000000,6
1/28/2016 1:00:00 AM,181.216666666000000000,6,0.420143093000000000,6,315.016666666000000000,6,2.965812373000000000,6,47.268333333000000000,6,1.186071626000000000,6
1/28/2016 2:00:00 AM,150.383333333000000000,6,0.297803146000000000,6,309.333333333000000000,6,2.753170346000000000,6,83.576666666000000000,6,0.761085600000000000,6
1/28/2016 3:00:00 AM,95.518833333000000000,6,0.408296533000000000,6,328.683333333000000000,6,2.661601653000000000,6,81.760000000000000000,6,0.254291253000000000,6
1/28/2016 4:00:00 AM,156.583333333000000000,6,0.177325866000000000,6,319.333333333000000000,6,3.291108480000000000,6,82.965000000000000000,6,0.626154026000000000,6
1/28/2016 5:00:00 AM,56.046666666000000000,6,0.228958986000000000,6,330.200000000000000000,6,2.974455146000000000,6,107.003333333000000000,6,0.625781493000000000,6
1/28/2016 6:00:00 AM,169.668333333000000000,6,0.131876800000000000,6,315.450000000000000000,6,3.276207146000000000,6,56.956666666000000000,6,0.309947733000000000,6
1/28/2016 7:00:00 AM,114.788333333000000000,6,0.235515573000000000,6,312.883333333000000000,6,3.902659200000000000,6,49.741666666000000000,6,0.720404960000000000,6
1/28/2016 8:00:00 AM,102.516666666000000000,6,0.344667840000000000,6,311.733333333000000000,6,3.754614453000000000,6,56.370000000000000000,6,0.335503520000000000,6
1/28/2016 9:00:00 AM,122.583333333000000000,6,0.710793600000000000,6,305.516666666000000000,6,3.433490720000000000,6,48.266666666000000000,6,1.058367200000000000,6
1/28/2016 10:00:00 AM,162.093333333000000000,6,0.687920053000000000,6,296.900000000000000000,6,4.272286773000000000,6,25.178333333000000000,6,1.802614293000000000,6
1/28/2016 11:00:00 AM,196.268333333000000000,6,0.588602666000000000,6,292.400000000000000000,6,3.518353813000000000,6,16.916666666000000000,6,1.366601280000000000,6
1/28/2016 12:00:00 PM,278.500000000000000000,6,0.784629706000000000,6,274.400000000000000000,6,2.860832480000000000,6,68.984833333000000000,6,1.194341866000000000,6
1/28/2016 1:00:00 PM,308.550000000000000000,6,0.960018400000000000,6,250.116666666000000000,6,2.809050346000000000,6,177.317833333000000000,6,0.823447680000000000,6
